Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
13,-1,9,12,0,3,7,7
-13,-11,0,-9,6,-11,-7,-9
13,-1,9,12,0,3,7,7
-13,-11,0,-9,6,-11,-7,-9
-5,12,-3,7,4,2,5,3
16,7,-4,6,7,10,9,10
-3,-9,-7,-6,-13,-4,-3,-4
16,16,-22,-25,-2,5,8,10
-7,-3,36,23,-5,-4,-8,-7
-3,1,-24,-13,22,0,-2,-3
14,23,17,32,-15,0,5,10
-1,-1,-4,-9,-2,1,1,5
-4,4,5,-11,7,-8,-4,1
2,23,17,-2,-10,12,4,3
-3,-14,1,-2,-6,-4,0,0
-1,7,-4,3,3,-2,2,-1
17,25,3,13,2,16,14,12
7,7,-20,-6,-5,3,5,6
3,-2,16,12,11,-10,-6,1
-11,-1,-10,-15,-2,-1,-8,-11
15,17,-12,-6,-7,4,7,10
2,10,23,26,17,7,3,2
0,8,-18,2,1,2,5,-3
17,13,-14,-12,-1,12,13,10
20,2,12,22,2,12,8,14
-14,-27,-27,-36,0,-16,-14,-10
-4,0,-8,-12,-23,-7,-4,-4
2,-4,19,14,5,3,1,2
-5,16,-5,-1,-1,-7,-9,-10
11,9,28,13,10,14,10,10
15,11,19,24,15,11,16,15
8,-19,-11,11,-10,0,-4,2
-3,-9,0,-18,-3,-15,-11,-11
-8,-4,-4,3,1,-2,-8,-9
3,17,11,12,-1,-3,2,3
-12,-3,-3,-4,0,-10,-6,-6
13,13,21,-9,8,15,16,11
13,-12,-16,38,0,9,13,10
-7,-19,45,33,-1,-9,-8,-5
-26,-29,-37,-45,-2,-17,-19,-20
4,13,-9,15,6,3,4,1
-10,0,28,11,-14,-6,-8,-8
-7,4,1,-16,9,1,2,-3
14,3,11,3,-19,9,12,12
13,-3,-2,7,8,10,4,9
-18,-5,68,43,6,-11,-15,-19
-4,-12,11,-44,-1,-5,-1,-4
-4,9,1,-3,1,-9,-7,0
-5,-7,-49,-3,1,-9,-5,-1
-5,-5,-55,-54,-3,0,-3,-3
23,15,-12,6,-8,16,21,23
3,11,7,8,18,11,1,0
-13,-4,1,-16,0,-12,-7,-10
-1,-1,8,1,17,0,-5,0
7,3,-1,17,-17,3,5,10
-14,7,-2,-27,5,-8,-10,-9
0,-11,-7,25,5,6,3,-2
9,9,-15,3,3,7,9,7
-12,-3,5,9,5,-13,-10,-12
3,7,19,4,-3,-2,2,-2
10,-1,-27,-14,3,8,8,6
-1,6,35,35,-1,-2,-6,-2
-9,-3,3,-30,-1,-6,-7,-7
11,0,5,6,2,7,7,7
1,4,-14,1,-1,1,-6,2
-12,-8,-3,3,1,-9,-6,-9
0,7,8,12,1,4,8,4
9,13,24,-5,-9,-2,2,8
-14,-14,28,0,6,-2,-8,-12
8,3,10,10,1,-3,1,2
4,9,7,9,1,6,2,4
-4,-12,6,11,-1,-4,-3,-6
-7,-6,-6,-4,-1,-1,1,-3
7,11,-41,6,-3,7,5,1
0,3,-24,29,10,4,-3,5
-13,4,27,2,-3,-7,-4,-5
-1,0,-35,-37,-8,-1,0,-5
-1,-5,2,-55,7,-1,-4,-3
-13,0,6,-3,-35,-13,-6,-11
1,5,0,6,9,-1,0,2
10,1,-13,-7,18,9,9,11
-10,-4,-4,-23,1,2,-2,-5
0,-5,7,18,3,-9,-2,-6
12,24,18,0,0,2,-2,4
2,1,45,14,1,-1,-2,0
-23,-23,-9,-56,-10,-10,-8,-14
6,4,-46,2,3,7,3,0
8,-1,7,9,3,4,1,4
-12,-14,4,-34,-6,-10,-10,-6
0,-6,-31,-56,-4,-2,1,-4
13,13,18,27,8,16,5,7
-3,-17,7,-20,-12,-7,-4,-1
-11,-20,-1,15,2,-7,-6,-6
14,-3,17,20,11,12,10,8
-7,-6,-39,-41,-7,-8,-6,-5
-12,-13,-51,-39,-29,-8,-10,-9
8,5,-9,0,16,5,6,7
6,-2,-40,-30,-11,3,-3,3
-16,-16,17,-10,-7,-11,-12,-14
4,0,18,27,7,5,5,1
7,7,-37,-6,-1,0,1,2
-6,-5,20,6,-1,-7,-3,-7
-7,-5,3,0,-1,-1,0,-3
6,6,-3,7,-3,2,2,3
-6,0,4,-2,-1,-3,-6,0
-6,-4,-3,-4,1,-4,-7,-11
9,11,3,20,3,1,6,3
10,-4,-12,-31,-6,2,3,4
-9,-9,11,39,0,-6,-11,-8
-7,-9,-92,-106,-4,-2,-1,-2
9,10,18,30,4,9,3,5
-4,-5,12,-1,4,-5,-5,-5
-3,-3,2,29,1,-2,-1,-3
5,8,-32,-66,6,8,4,5
-5,-5,-38,2,-26,-1,-3,-5
-6,3,33,13,0,-9,-7,-7
8,2,-6,4,2,9,6,6
8,8,-32,-20,8,5,-3,3
-15,-15,0,3,-1,-10,-8,-11
4,2,48,21,1,6,1,3
14,8,-16,24,7,9,5,9
-5,0,23,9,-4,-6,-8,-10
-4,0,9,3,-1,-2,4,-5
10,7,-1,15,4,8,2,6
2,-3,-6,-8,-7,-7,-5,-1
-10,-10,10,0,8,-2,-8,-7
0,2,-13,1,-11,-6,6,1
7,2,27,2,9,6,0,2
-14,-9,-13,-3,2,-8,-6,-10
0,-10,-14,2,-5,-4,-2,-2
8,8,-4,6,10,15,4,8
-10,-8,-4,-17,-7,-10,-6,-5
-3,0,3,5,2,-1,2,-6
6,-3,-13,-8,0,7,6,3
-3,-4,0,5,1,1,-3,0
-3,3,39,26,2,-6,-3,-5
11,12,15,-10,14,11,5,6
3,2,6,22,-3,1,0,1
-12,-5,9,1,5,-8,-10,-4
1,4,13,6,-4,1,-3,0
12,3,-22,-9,-3,6,9,5
-8,-10,-5,-2,-4,-7,-8,-5
-1,0,-11,-4,0,-1,8,1
10,11,0,8,1,5,6,7
-6,-6,5,1,2,-1,-4,-3
-10,-9,-5,4,-2,-6,-2,-4
3,7,8,4,3,5,5,2
-1,-1,-2,-15,-22,-3,-3,3
-10,-3,8,6,14,2,-5,-4
4,5,0,9,5,1,8,0
7,6,21,19,1,8,5,4
-5,-11,-24,-51,-5,-10,-9,-6
-2,2,-12,-8,-6,-5,0,-2
5,3,-35,30,16,6,-2,3
-5,-6,14,-32,-20,-1,-3,-3
-11,-10,2,-17,-4,-6,-8,-5
8,10,3,10,3,3,4,7
3,2,4,3,1,-1,-1,2
-14,-15,-8,-9,-7,-6,-6,-10
0,-2,-10,9,12,-6,-6,-2
11,13,4,6,-14,15,3,6
-7,-16,-14,-7,1,-8,-7,-5
4,0,15,7,5,-2,1,-4
12,15,0,12,-3,6,7,7
0,-4,0,-8,3,-5,-7,-2
-6,-3,1,-6,1,-4,-3,-6
5,9,-9,12,-1,6,2,0
1,0,11,-27,-5,-3,-5,-6
-11,-6,17,5,-1,-7,-9,-5
5,-3,-32,-28,-1,8,3,5
10,8,11,19,-4,4,1,4
-15,-13,-33,-32,-4,-12,-5,-7
3,4,3,4,1,-1,2,-1
13,7,-3,4,6,11,8,8
1,-5,0,-11,-4,-5,-4,-1
-10,-13,3,-3,-8,-11,-7,-8
11,12,34,21,13,19,6,8
1,1,15,8,-1,-3,-1,2
-6,-7,2,8,8,-4,-2,-6
6,2,-9,-14,-14,-8,-7,-1
5,7,-1,4,-1,2,4,3
-9,-1,19,3,2,-13,-8,-7
-4,-1,-6,-9,-2,3,5,1
11,13,24,32,13,12,8,8
-6,0,5,-30,4,0,0,1
-5,-5,-11,-9,-25,-6,-1,-6
11,9,6,12,12,12,7,8
-1,-10,-7,37,1,0,-3,-2
-8,7,19,13,3,-10,-9,-10
2,18,14,3,1,5,3,2
10,14,13,14,1,1,3,5
-9,16,27,-3,-5,-9,-8,-8
1,-1,-10,1,-1,3,3,0
20,-5,-10,-29,-1,5,4,8
-9,-37,-24,0,-7,-4,-5,-9
-5,24,-12,5,0,-9,-3,-7
8,5,19,20,0,9,4,6
3,10,35,-10,-5,-3,-1,-1
-9,-5,16,-44,-1,-8,-6,-4
1,4,-10,12,1,5,5,1
7,12,-20,-21,-3,1,0,3
-17,-31,14,14,-7,-14,-9,-7
-2,4,-10,-5,4,0,-1,2
1,8,-23,-2,5,14,9,1
-10,-5,2,-7,-11,-6,-5,-7
-5,0,19,17,-4,-6,2,-4
6,6,-45,-14,6,8,0,4
-4,-4,14,-12,-13,-7,-3,-2
-10,-12,-1,-1,5,1,-8,-6
2,8,1,5,5,5,6,4
6,6,3,7,-3,6,0,2
-12,-21,2,-4,2,-8,-16,-14
-2,3,3,-4,-24,-6,-1,-1
12,10,3,4,6,10,9,10
-8,-5,5,-1,-3,-7,-6,-2
-4,-2,0,15,8,-1,-2,-5
5,6,16,18,1,5,2,5
1,-3,15,8,-2,1,-1,-2
-9,-19,-38,-78,-5,-13,-9,-9
-1,3,12,20,-3,4,7,3
5,3,1,0,2,4,4,3
-12,-10,-6,-12,-12,-10,-10,-3
7,4,12,30,14,7,3,5
2,-4,-40,-69,-14,2,4,1
-11,-10,0,-8,-14,-9,-6,-9
4,8,10,8,5,-5,-1,2
10,4,-1,14,12,10,5,6
-8,-16,24,5,-5,-4,-2,-2
-10,-10,1,-16,-7,-11,-2,-8
5,10,-21,-42,-4,3,1,4
7,-6,-24,-18,3,2,0,5
-12,-12,-2,-1,-8,-14,-7,-7
2,0,0,1,9,2,0,-1
4,6,-9,0,-10,4,6,6
-9,-8,-4,-6,-1,-7,-8,-9
-4,2,-5,2,0,-4,1,-4
10,7,-1,13,4,7,3,7
1,3,20,4,-3,-2,-4,1
-8,-11,2,-5,-1,-9,-7,-9
6,10,4,8,1,3,3,6
5,0,1,8,0,4,-2,2
-11,-4,27,-7,-10,-6,-6,-9
0,3,15,39,3,-4,-1,2
12,4,-11,-38,-1,2,7,4
-13,-12,6,20,-3,3,-7,-6
-2,1,13,6,-3,-5,-1,-2
10,10,5,15,0,-3,1,9
-2,0,-27,-25,-2,-6,-5,-2
-11,-24,-4,1,-4,-8,-10,-4
1,2,-11,5,7,8,4,0
2,-3,-13,-6,2,-1,1,5
-11,-12,5,-12,-1,-12,-10,-8
3,4,-7,-1,-5,-2,2,0
7,6,6,13,9,13,8,6
-6,-3,8,0,-16,-11,-4,-5
-2,-2,1,21,4,-8,-3,-2
5,-3,7,-4,9,15,9,5
-3,-11,-82,-49,-5,-6,-1,-2
-8,-3,36,31,-3,-5,-3,-6
0,0,-26,-75,-7,-2,-3,1
2,8,8,11,-8,-3,5,5
-12,-20,18,19,-4,-5,-4,-7
3,10,17,14,8,5,4,4
13,16,-21,9,3,7,4,8
-12,-15,-27,-67,-12,-9,-4,-8
-3,-1,-2,15,-1,-1,-1,0
9,1,-20,5,3,6,7,9
0,2,20,9,-2,-4,-1,-1
-13,-13,-30,-30,-4,-10,-10,-10
8,8,-2,4,4,5,3,2
8,4,-16,-19,-2,4,2,6
-16,-12,13,21,-5,-12,-11,-12
1,3,28,25,3,0,3,0
12,18,19,7,-1,6,4,6
-10,-4,-2,0,-3,-7,-7,-4
1,1,23,2,3,1,0,2
10,8,-17,-2,-6,6,7,10
-5,7,54,14,9,8,-8,-7
-10,-7,8,-14,-11,-7,-5,-5
8,9,-31,-2,2,6,3,1
5,16,20,-17,5,4,4,4
-14,-17,-20,-1,-1,-18,-10,-8
5,10,9,18,5,8,5,2
7,11,1,6,2,2,5,4
-10,-3,-2,3,3,-2,-2,-6
0,11,-18,-10,1,3,-4,-1
5,1,2,28,1,3,1,5
-3,-5,-1,-10,-4,-4,-4,-4
-14,-15,-19,-25,3,-8,-8,-9
6,10,-34,-18,-4,4,4,4
0,-3,-5,-3,-4,1,1,-3
-7,-13,-3,-1,11,-11,-10,-12
7,15,12,2,-20,6,-4,3
10,4,-5,4,6,3,7,9
-11,-11,18,7,-3,-7,-5,-9
-8,0,-43,-27,3,5,2,-1
7,8,9,-1,-7,-1,0,6
-3,-5,6,17,4,-6,-6,0
-10,-8,11,-11,-3,2,-2,-8
7,7,-5,34,2,2,5,5
-1,-6,6,-6,-3,-7,-4,1
-9,-10,-9,-9,-6,-10,-7,-10
4,0,0,-1,-2,1,1,1
13,8,-3,1,-1,3,4,5
-9,-10,32,30,9,-1,-8,-5
-9,-5,-43,-59,-14,-2,0,-8
13,6,10,20,4,11,4,5
-3,-3,1,-2,10,-3,0,1
-14,-7,15,14,-22,-9,-13,-12
11,-1,-16,-42,-1,8,2,5
6,4,-27,4,3,1,2,3
-23,-16,26,-6,2,-13,-11,-12
8,4,-3,1,3,6,4,6
10,10,-17,9,1,2,0,5
-13,-18,-43,-61,-9,-13,-9,-12
-3,7,25,30,3,-1,1,-4
12,8,-8,0,2,16,11,9
-12,-13,5,4,-3,-10,-10,-5
0,-1,5,10,1,-3,-2,-4
7,1,-37,-31,-3,0,6,5
3,2,6,22,0,-2,-4,4
-11,-16,-6,-17,3,-4,-7,-9
-1,5,11,3,0,1,-2,-5
3,-2,-44,-18,-3,5,4,5
-8,-8,11,8,8,-3,-14,-5
